Date,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,2019/04/20,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,SEAC MS-711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.5,25.3,25.4,25.5,25.3,25.3,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.4,25.5,25.5,25.3,25.3,25.4,25.4,25.4,25.5,25.5,25.3,25.5,25.4,25.3,25.4,25.5,25.3,25.4,25.5,25.5,25.4,25.4,25.5,25.5,25.4,25.4,25.5,25.4,25.4,25.5,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.32,4.25,6.09,5.35,5.47,5.18,5.12,5.72,6.37,5.27,6.25,4.80,6.07,6.30,5.31,6.75,5.65,5.66,6.03,5.45,7.15,6.26,5.95,7.06,7.37,4.88,5.82,6.62,6.92,7.37,7.63,5.73,7.93,6.90,5.79,6.49,7.45,6.75,6.73,5.96,6.93,6.41,6.89,7.14,6.77,5.78,7.27,6.89,7.07,8.33,7.32,7.58,7.36,7.15,6.55,8.77,8.70,7.82,8.68,8.46,
301.00,7.18,6.16,6.92,7.04,6.78,7.19,6.97,7.36,7.31,7.04,8.13,6.73,7.43,7.59,7.56,6.84,7.00,7.52,7.69,8.21,8.84,7.34,7.37,8.24,8.55,7.85,7.86,8.26,7.83,8.89,8.23,7.66,9.63,8.13,8.09,8.09,9.44,9.76,8.74,8.65,9.31,9.66,9.74,10.03,9.33,9.05,10.32,8.84,9.42,10.40,8.49,9.99,10.02,9.54,8.59,9.87,11.17,11.05,10.47,11.67,
302.00,7.95,8.06,8.22,7.50,8.21,9.72,8.67,9.14,9.78,9.28,10.35,8.53,9.31,9.40,9.29,8.73,9.29,9.21,9.76,9.70,10.54,9.87,10.08,9.43,10.43,9.43,10.43,10.81,10.72,10.90,10.21,9.38,11.57,10.65,11.17,10.89,11.37,11.87,10.94,11.64,12.09,11.22,12.88,12.89,12.63,12.22,12.89,13.00,11.65,13.00,11.36,12.74,13.00,12.25,11.64,12.74,13.52,13.11,13.02,14.61,
303.00,10.43,10.78,11.83,10.59,11.86,12.10,11.05,11.27,12.09,12.19,12.99,10.84,12.23,12.53,12.62,12.94,13.17,12.43,12.39,12.10,12.66,14.14,13.60,12.86,13.77,12.91,13.73,14.03,13.43,14.93,13.41,12.14,14.34,13.88,14.86,14.19,14.29,15.57,14.86,14.83,15.02,14.79,15.10,16.89,16.30,16.24,15.57,16.43,15.81,16.69,15.02,17.02,16.17,16.41,17.42,17.71,17.54,17.33,16.84,19.09,
304.00,14.85,12.87,15.53,14.59,15.22,14.83,14.89,15.17,14.99,15.13,16.51,15.00,15.74,16.75,16.57,15.40,16.66,15.75,17.17,16.44,17.44,17.37,16.84,17.24,17.78,16.81,17.57,18.74,17.14,19.61,18.87,17.78,17.85,17.37,19.04,19.34,19.11,18.88,19.52,18.43,19.59,20.48,19.32,21.30,19.37,20.82,20.12,20.70,19.95,20.80,20.09,21.76,20.62,20.03,21.35,22.77,22.25,22.59,21.49,23.09,
305.00,18.66,17.43,18.27,19.18,18.65,18.87,19.53,20.10,19.07,20.19,19.95,19.91,19.86,20.42,20.24,19.51,20.55,20.84,21.45,22.16,22.35,21.53,22.03,21.56,21.90,22.39,22.41,23.68,21.85,24.05,23.09,23.27,22.75,22.01,24.17,24.97,24.42,24.42,23.78,24.15,24.77,25.42,26.05,26.10,25.05,26.42,26.17,25.87,25.02,26.49,25.72,27.85,26.26,26.24,27.05,27.60,28.50,28.29,27.97,28.79,
306.00,22.92,23.62,22.98,24.06,23.30,24.70,24.28,25.40,24.83,25.38,25.79,25.76,25.25,25.14,26.55,25.21,26.30,27.21,26.91,27.99,28.25,28.14,28.29,27.23,27.18,28.08,29.13,29.64,28.14,29.29,29.32,29.14,29.45,29.42,30.58,31.80,30.78,30.63,31.12,31.45,32.06,32.05,33.23,32.27,32.69,33.99,32.64,33.06,32.20,33.16,32.88,34.34,34.10,34.12,34.92,34.60,34.66,35.53,34.74,35.95,
307.00,30.05,30.18,30.05,30.97,30.05,30.70,31.51,31.76,31.99,32.62,31.87,32.01,32.19,32.26,32.84,33.05,33.27,33.59,33.86,34.31,34.65,35.60,35.89,34.72,34.63,35.28,37.00,37.02,36.07,37.38,37.13,36.59,37.36,37.92,38.31,39.89,39.17,38.40,39.14,39.01,39.57,39.05,40.07,40.61,40.41,42.01,40.02,41.51,40.32,41.60,42.17,42.80,42.03,42.85,44.72,43.36,43.32,43.43,44.13,44.00,
308.00,37.87,37.85,37.49,40.03,38.33,37.77,38.94,39.54,39.07,40.59,39.72,40.47,40.21,40.52,41.43,41.02,41.96,42.32,42.49,42.94,43.86,44.19,44.45,43.84,43.83,43.96,45.32,45.80,44.86,46.32,47.14,46.68,46.99,46.84,47.20,48.43,48.72,48.06,48.13,47.69,49.34,49.63,49.63,50.31,49.27,51.74,50.12,50.21,51.05,51.41,51.47,52.72,52.70,52.64,54.72,53.99,53.63,54.15,54.36,54.17,
309.00,46.34,45.86,45.62,48.18,45.98,47.44,48.45,48.99,48.40,49.58,49.38,50.04,49.11,49.60,50.15,50.38,51.25,51.33,52.01,52.70,54.03,52.82,53.57,53.00,53.57,54.80,55.23,55.82,55.91,55.56,57.06,58.00,57.89,57.21,57.88,59.61,60.39,58.03,58.41,59.05,60.74,60.60,61.59,61.50,61.19,62.23,62.70,61.92,62.28,62.54,62.58,64.11,64.91,64.26,65.24,65.10,64.49,65.82,66.08,65.87,
310.00,55.12,55.89,55.32,58.06,56.01,57.95,58.08,58.45,58.66,60.35,60.20,60.89,59.37,60.19,60.91,61.15,60.75,62.58,61.06,62.89,63.31,64.07,64.80,64.33,64.49,66.29,67.27,66.27,67.65,66.29,67.45,68.90,69.87,70.23,70.01,70.34,71.84,70.41,70.58,71.50,72.42,72.68,74.35,73.30,74.39,75.22,75.35,74.52,75.58,75.62,75.06,76.73,77.65,78.35,78.64,78.16,77.71,78.86,79.37,79.58,
311.00,65.72,65.90,66.41,68.40,67.01,67.92,68.34,69.04,69.91,71.23,70.69,71.43,70.98,72.12,72.10,72.42,73.00,73.73,72.70,73.95,75.03,75.43,76.38,76.94,77.12,77.21,78.97,78.38,79.42,78.99,80.35,80.66,82.72,82.42,82.60,82.85,83.65,83.28,84.07,83.33,84.72,85.72,86.89,86.62,87.17,87.78,87.61,87.74,88.42,88.22,88.94,89.53,90.96,91.38,91.95,91.66,91.32,92.37,92.45,92.56,
312.00,76.88,76.71,77.86,80.74,79.50,78.47,79.67,80.41,79.84,83.17,82.21,82.50,82.31,84.12,83.99,84.67,84.80,86.22,84.40,86.22,86.71,86.01,88.61,90.29,89.96,89.78,91.12,90.82,91.20,92.52,92.72,92.94,95.14,94.38,95.51,96.03,96.33,97.06,97.61,95.32,96.77,98.94,99.62,100.26,99.88,100.79,101.02,100.25,101.87,101.88,103.06,103.26,104.00,104.87,105.82,105.38,106.22,106.55,107.05,106.16,
313.00,87.07,88.16,89.67,91.35,90.71,90.44,91.55,91.88,91.34,94.45,94.74,94.69,94.74,95.16,96.39,95.84,96.22,97.57,97.40,99.06,99.96,98.07,100.61,102.19,101.95,102.98,103.61,103.75,104.05,104.41,106.01,106.52,108.11,107.99,108.86,109.55,109.89,110.45,110.72,109.76,111.64,113.71,114.01,113.25,114.68,114.88,115.81,115.39,116.40,116.11,116.98,117.42,118.84,119.19,119.46,119.90,120.39,121.59,121.06,120.83,
314.00,98.53,99.73,101.36,101.93,101.99,102.70,103.43,103.68,104.60,106.38,106.37,106.26,106.75,107.19,108.07,108.46,108.12,109.50,109.02,110.24,112.57,111.05,113.52,114.80,114.64,115.80,116.86,116.57,117.41,117.18,118.05,118.99,121.26,122.32,121.92,123.13,123.64,124.13,124.18,124.02,125.46,126.94,128.04,126.56,129.38,128.44,129.57,130.61,130.99,130.80,131.96,132.16,133.12,134.51,134.19,134.80,135.27,135.37,135.94,136.12,
315.00,111.53,112.84,114.45,114.72,115.40,114.86,115.67,116.24,117.44,118.74,119.68,119.05,120.37,121.38,122.14,122.46,121.75,123.28,122.73,123.23,126.33,126.30,127.47,129.90,129.17,129.61,131.24,131.14,132.06,132.05,133.09,132.28,135.72,137.48,136.53,137.49,137.87,138.90,140.02,138.69,140.94,142.14,142.58,142.62,143.78,143.65,143.57,145.44,146.35,146.54,147.74,147.03,148.93,149.91,150.97,151.09,150.89,151.77,151.06,152.16,
316.00,124.89,124.49,127.30,127.29,128.12,127.52,129.09,129.20,129.25,131.14,131.46,131.20,133.38,134.62,135.03,135.31,135.38,135.29,137.15,136.95,140.37,138.63,140.38,143.49,142.70,142.96,144.15,145.31,145.54,146.92,147.51,146.63,149.94,150.65,150.23,151.64,152.81,152.64,154.52,153.06,155.38,156.25,157.16,157.55,157.60,157.95,159.20,159.89,160.92,160.88,162.62,161.85,163.50,163.39,164.61,165.55,166.89,166.57,166.52,166.12,
317.00,136.86,136.99,139.00,139.49,140.41,141.04,141.44,141.54,141.03,144.01,144.79,144.05,145.91,146.96,148.54,146.69,147.66,148.43,150.16,150.69,153.18,151.51,153.27,156.25,155.11,156.80,157.26,158.73,158.69,160.05,161.37,161.56,163.84,163.94,163.78,164.88,166.68,167.89,167.64,167.67,170.08,171.10,171.97,171.78,172.21,172.87,174.73,174.00,176.43,176.00,176.93,176.89,178.52,179.01,179.08,179.94,181.98,181.98,181.83,181.82,
318.00,148.32,149.84,151.52,150.93,152.49,154.37,154.38,154.44,154.41,157.44,158.75,157.70,158.80,160.36,161.69,159.88,160.95,161.03,163.18,163.04,166.18,165.36,167.27,168.50,168.21,170.36,171.04,172.24,173.55,173.42,175.03,175.41,178.08,178.61,178.64,179.42,181.29,181.78,181.45,182.76,185.26,184.76,187.55,187.24,187.46,188.51,189.75,190.63,190.73,191.03,191.28,191.95,194.17,194.49,194.26,195.65,196.15,197.54,196.71,197.68,
319.00,160.20,162.01,164.16,163.38,165.12,166.06,166.14,166.27,166.49,169.82,170.39,169.94,171.28,173.29,173.81,172.59,174.23,173.55,174.76,175.46,177.62,178.16,181.52,181.67,180.89,183.39,184.21,185.43,186.05,187.83,188.29,188.31,191.32,192.40,191.77,191.83,194.67,195.65,195.12,196.46,197.39,198.37,199.63,201.57,200.59,202.79,203.18,203.75,204.88,205.49,205.01,206.12,207.30,208.75,209.98,210.67,211.61,211.65,210.93,212.31,
320.00,172.55,173.02,175.53,175.86,176.49,177.03,177.88,178.03,177.83,180.82,181.16,182.30,182.97,184.82,185.26,183.83,186.23,185.55,187.61,188.60,190.86,189.92,192.68,194.04,192.90,195.26,196.16,198.12,197.99,200.56,201.82,201.97,203.87,203.70,204.19,204.25,207.51,208.18,208.20,208.78,210.65,212.45,212.25,214.66,212.79,216.79,217.18,216.09,217.75,218.76,218.42,218.79,220.95,220.90,222.60,224.38,224.66,226.06,224.33,225.30,
321.00,184.54,185.10,186.36,188.41,188.13,189.76,191.07,190.88,189.86,193.84,193.91,196.04,195.58,196.65,196.81,195.86,198.70,199.24,199.65,202.58,203.61,201.90,206.36,207.16,205.31,208.86,209.41,211.28,210.82,214.09,215.00,216.11,217.99,217.00,217.82,218.46,220.86,222.07,221.94,222.78,224.28,225.76,227.54,228.40,227.05,230.44,232.09,230.74,231.61,233.38,234.17,233.48,234.99,235.45,236.68,238.83,239.24,239.55,239.73,239.84,
322.00,197.79,200.22,200.97,202.71,203.62,205.16,205.34,205.66,205.66,208.88,209.55,211.14,210.51,211.52,213.11,211.31,213.89,215.41,214.66,218.18,219.41,218.70,222.59,222.09,221.11,224.70,226.29,227.38,226.72,229.44,231.50,232.88,235.18,234.73,234.77,235.37,237.80,239.22,238.88,240.88,241.20,243.22,245.60,245.35,245.32,248.98,249.30,248.20,249.64,251.30,251.17,251.60,253.12,254.50,255.53,257.91,256.11,257.08,257.61,257.68,
323.00,215.33,216.70,217.94,219.31,220.49,220.88,223.04,223.02,224.04,226.21,226.27,228.32,227.90,228.61,229.73,229.73,231.66,232.59,230.83,235.09,237.40,237.06,240.95,240.44,239.34,242.85,244.85,245.52,245.45,248.52,249.51,250.98,254.24,254.72,254.35,254.40,257.51,258.23,258.13,259.47,260.81,261.49,264.57,265.55,264.81,268.37,268.46,268.58,269.40,270.29,271.42,271.95,273.18,274.76,276.53,278.34,276.56,277.76,278.14,278.28,
324.00,234.87,236.44,236.81,240.44,241.04,239.91,242.70,242.87,244.13,246.21,245.88,248.32,248.64,249.10,250.38,250.71,252.49,254.34,252.14,255.70,258.58,257.87,262.15,262.90,260.86,264.29,266.59,267.45,266.72,270.61,271.94,273.36,276.75,277.14,276.81,275.94,279.46,280.89,281.26,280.80,283.36,284.62,287.84,287.95,286.92,291.64,291.55,291.21,293.10,293.03,294.71,295.59,296.83,297.62,300.47,301.20,300.54,302.41,301.84,302.44,
325.00,254.06,255.10,255.41,259.31,259.61,260.49,262.62,262.93,263.83,265.69,265.78,268.24,267.75,269.09,270.83,270.18,272.24,274.23,273.05,276.26,280.49,277.13,281.96,283.53,281.79,285.28,288.00,288.61,288.70,291.18,293.55,295.49,298.88,298.73,298.31,298.57,302.43,302.38,302.81,303.60,305.73,307.72,311.00,310.69,310.71,313.89,315.59,314.20,315.74,316.05,317.38,318.79,320.13,321.01,322.39,324.29,323.34,325.13,324.83,325.40,
326.00,272.55,274.42,274.03,278.47,279.53,280.11,282.60,282.00,283.74,286.24,286.53,288.43,287.66,288.38,291.43,289.96,291.06,294.51,291.84,296.15,299.79,298.06,302.94,304.61,302.32,306.77,309.04,309.42,309.74,312.61,314.23,316.69,320.96,321.54,320.29,320.42,324.22,325.66,324.59,326.37,327.54,329.51,334.07,332.71,334.59,336.52,338.56,337.16,339.14,339.25,341.26,342.82,342.93,345.83,346.46,347.77,346.78,348.18,348.46,349.66,
327.00,290.84,293.17,293.57,297.06,299.80,298.26,301.31,301.26,303.90,306.55,306.36,307.62,308.20,309.36,311.24,310.10,311.27,313.78,311.61,315.49,319.13,318.29,323.29,325.78,323.51,327.35,329.72,329.84,330.41,333.81,336.16,336.65,341.85,342.28,342.05,342.02,345.66,347.14,346.98,347.32,349.61,350.65,355.69,355.94,356.40,359.19,360.00,359.24,361.05,360.74,363.16,365.15,365.44,368.20,369.88,370.53,369.28,372.77,371.07,371.76,
328.00,306.47,308.87,309.55,312.57,315.77,312.96,316.78,316.51,318.80,322.40,321.80,322.32,324.18,326.03,327.44,326.75,327.80,329.24,327.82,332.03,335.22,333.10,340.24,342.57,340.40,343.93,346.14,346.97,346.78,352.08,352.83,353.16,358.53,359.34,358.86,359.25,363.40,365.08,364.51,363.75,365.89,368.88,372.41,373.09,373.69,377.11,377.56,375.74,378.83,378.75,380.85,383.65,382.92,385.73,387.91,387.24,387.98,391.27,389.82,389.76,
329.00,316.84,318.74,318.80,322.64,325.67,323.36,325.79,326.26,328.60,332.10,331.96,332.97,333.88,335.54,338.14,335.38,337.11,338.96,338.36,342.48,346.15,342.95,350.17,352.52,349.58,354.20,356.57,358.26,357.14,361.44,363.87,363.97,369.18,369.42,369.48,370.07,374.56,376.38,374.94,374.69,377.55,381.26,383.70,382.90,385.10,388.28,389.83,387.34,390.05,390.48,391.75,394.56,394.65,397.49,398.22,398.76,398.90,402.26,400.26,401.04,
330.00,321.38,323.95,323.26,326.83,329.40,328.39,331.86,331.12,333.19,337.05,337.43,338.57,338.58,340.15,341.97,340.33,341.35,343.85,343.47,347.58,350.96,347.77,355.45,356.79,353.92,359.42,361.95,363.60,362.42,367.51,368.53,369.38,374.14,374.51,374.75,375.08,379.85,381.99,379.67,380.79,382.72,386.16,389.06,388.20,390.92,392.63,394.55,393.75,395.39,395.81,397.47,400.21,399.31,403.31,403.70,404.71,403.73,406.56,405.71,406.97,
331.00,324.52,328.06,327.43,330.20,333.75,331.82,335.17,335.29,337.44,340.53,341.65,342.02,342.85,344.03,346.12,344.27,345.77,347.50,347.03,350.80,354.21,352.82,359.47,360.65,358.59,362.70,365.99,367.51,365.70,371.54,372.94,372.84,377.84,378.04,378.37,378.79,383.58,385.74,384.16,384.33,387.08,390.12,392.82,392.82,395.32,397.28,398.31,396.93,399.05,400.09,401.25,403.34,403.25,406.82,408.87,408.51,408.07,410.64,410.09,410.65,
332.00,327.17,329.78,330.07,332.03,335.57,333.76,337.43,337.49,339.04,341.85,342.30,343.50,344.76,346.09,347.51,346.63,348.46,349.07,349.81,353.08,356.52,354.58,361.79,362.36,360.81,364.21,368.07,368.75,367.68,373.70,375.43,374.76,380.04,379.09,380.76,381.06,385.22,386.81,386.06,385.79,389.49,391.84,394.39,394.77,396.38,398.91,399.96,398.53,400.40,401.67,402.33,404.64,405.73,407.40,409.34,409.87,410.43,412.82,411.74,411.86,
333.00,326.83,329.38,328.68,332.72,335.23,333.35,336.69,336.95,338.16,340.97,341.23,343.05,343.42,344.88,346.82,345.71,348.02,349.03,349.76,353.43,356.07,353.95,360.82,361.33,359.53,364.21,367.53,368.10,366.60,372.89,374.52,374.80,379.06,377.84,379.55,379.99,383.83,385.82,384.14,384.98,388.78,392.32,394.79,393.42,395.31,397.13,399.62,397.25,399.11,401.39,401.06,403.51,405.14,406.78,408.11,408.05,409.31,411.84,410.40,411.25,
334.00,324.49,327.43,326.10,330.22,332.22,332.45,334.80,335.70,336.82,338.99,340.02,341.70,340.28,343.04,345.29,343.13,345.52,347.16,347.34,350.75,354.41,351.73,358.84,358.98,357.60,362.76,365.40,365.91,364.83,370.51,372.03,372.70,376.89,376.03,377.92,378.17,381.51,383.35,381.62,383.72,387.08,389.79,392.81,391.77,393.50,394.92,396.84,396.26,396.58,398.56,399.00,401.32,403.33,405.30,405.85,406.77,406.78,408.71,406.94,409.56,
335.00,323.98,327.03,326.78,330.47,332.01,332.35,335.49,336.01,336.46,339.05,340.30,341.36,340.33,343.28,344.86,343.58,345.07,347.23,346.22,350.25,353.17,352.20,359.52,359.00,357.85,362.88,365.95,365.52,365.11,370.96,372.13,372.27,375.91,377.47,377.76,378.11,381.03,383.07,381.91,383.71,386.00,388.64,392.12,392.14,393.27,395.00,395.88,395.55,396.70,399.09,399.21,401.59,402.84,405.47,407.41,407.52,407.47,408.45,407.21,409.34,
336.00,327.57,330.63,330.78,335.08,336.51,335.45,338.54,339.77,340.93,343.17,343.29,345.33,344.41,348.03,348.40,347.03,349.38,351.36,350.08,355.15,357.27,355.84,363.27,363.62,362.48,367.22,369.70,369.57,368.73,374.66,376.78,376.59,379.95,380.95,381.24,382.52,384.75,387.57,386.32,387.02,390.63,392.99,395.83,396.20,396.78,399.97,400.41,399.08,401.27,403.24,403.80,406.11,406.95,408.17,411.60,411.56,411.70,413.98,411.68,413.67,
337.00,334.18,336.81,337.06,341.56,343.19,341.96,344.54,346.36,346.71,349.57,349.88,352.32,350.48,354.71,354.91,353.29,356.08,358.13,355.97,362.06,364.03,361.55,369.98,371.29,368.66,374.38,376.77,376.39,376.07,381.05,383.03,383.45,387.12,388.27,388.48,390.33,391.93,394.46,393.36,393.93,397.53,400.23,403.73,403.02,404.22,406.96,407.40,406.49,408.48,410.64,412.47,414.19,414.95,416.09,419.19,417.96,419.16,421.22,420.29,420.96,
338.00,340.16,342.39,343.01,347.67,348.79,348.72,350.56,351.87,353.06,356.29,356.93,358.49,357.14,360.25,361.65,359.82,362.08,364.62,362.11,368.06,370.62,368.72,376.04,377.45,374.70,380.98,383.48,383.16,383.06,387.63,389.60,390.13,393.60,396.09,395.19,396.89,398.52,402.30,400.29,401.73,404.73,407.56,410.48,410.30,411.99,414.35,414.33,413.75,416.17,417.75,419.46,421.57,422.33,424.49,426.96,425.95,426.10,428.76,427.32,428.95,
339.00,345.77,348.06,348.38,352.84,353.94,353.78,357.03,357.74,359.77,362.10,362.48,364.47,363.63,366.16,366.60,365.98,367.93,369.56,367.74,373.02,376.48,374.99,382.24,383.46,381.09,385.94,389.68,389.18,390.15,394.56,395.58,396.31,399.51,402.44,400.86,402.56,404.73,408.56,406.73,407.59,411.13,413.17,416.32,417.03,418.00,420.97,420.57,421.04,423.72,423.47,426.23,427.70,428.44,430.44,434.01,432.39,432.67,435.28,434.69,435.25,
340.00,351.77,354.21,354.62,358.99,360.86,359.21,361.90,364.23,365.33,368.23,369.06,370.01,371.02,372.86,372.39,372.10,374.32,375.79,373.68,379.12,382.13,381.54,388.55,390.60,388.11,391.94,395.86,395.27,396.15,400.68,402.25,402.46,406.18,408.81,407.74,409.07,411.05,415.46,414.07,413.19,417.47,419.78,422.65,423.44,424.48,427.79,427.13,426.63,430.93,431.27,433.04,434.94,434.78,436.66,440.42,438.43,439.89,442.85,442.13,442.31,
341.00,355.18,357.67,357.88,362.09,364.31,363.62,365.52,367.62,368.29,371.21,371.80,373.38,374.15,375.19,375.63,374.77,377.67,378.77,378.11,383.14,386.20,384.06,391.35,393.83,391.06,394.92,398.98,398.63,399.69,403.61,405.99,406.51,410.37,411.14,410.86,412.58,415.28,418.28,417.21,417.40,421.53,423.65,425.71,426.96,427.81,430.92,431.64,430.31,434.12,433.92,436.04,437.92,438.73,440.05,442.49,441.62,442.84,446.03,445.47,445.26,
342.00,355.61,358.59,357.29,362.86,364.76,364.43,366.07,367.89,368.46,372.14,371.91,373.28,374.20,374.69,375.64,375.00,377.31,378.94,378.40,383.89,386.43,385.08,391.53,393.54,390.69,395.03,399.43,399.11,399.20,404.77,405.73,406.98,410.93,411.02,411.25,412.59,415.75,418.66,417.09,418.41,421.68,424.02,427.22,426.85,428.42,430.66,431.75,431.02,434.43,434.73,436.92,438.31,438.45,440.88,442.53,441.60,442.76,446.39,445.83,445.93,
343.00,353.91,357.03,355.97,360.53,362.80,363.13,364.92,366.19,367.36,370.42,371.00,371.98,373.23,374.07,374.73,373.59,376.09,377.05,377.32,381.41,384.80,384.02,389.31,391.39,389.50,392.95,397.56,397.77,398.13,403.28,404.41,404.24,409.13,409.20,409.76,411.28,413.76,416.69,415.68,416.12,419.94,421.31,424.93,425.69,426.37,428.65,429.38,429.84,432.41,432.86,434.59,436.89,436.51,439.21,440.64,440.90,440.74,444.84,443.06,444.35,
